Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
3098,11932,1,Hockley,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,87652,88349,89704,90782,91920,91881,91601,91288,91750,92588,93703,94436,94404,94219,93392,92801,92194,91891,91849,91726,91292,91145,90142,90192,90521,91938,92646,92461,92392,92947,94484,96849,98877,100469,101820,102468,102569,101839,102693,104650,106803,108235,109196,109593,110390,111053,112792,114347,116483,117690,118349,118211,117952,118375,118228,118484,118163,117961,118445,119788,121838,124223,126094,128313,130523,132697,134905,137219,140116,143898,145333,145842,145474,146348,148014,149253,150237,150896,151752,152115,151847,151030,151668,152962,153709,153600,152833,152697,154147,156758,159758,161419,163326,164843,167678,170271,173061,175733,177350,178850,179832,179845,180442,180410,182194,182989,183995,183561,185031,186448,190143,193547,196161,198688,200367,203336,204605,206839,207643,209464,209462,209504,208057
3106,20616,1,Stafford,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110224,110387,110537,110460,110254,109958,109686,109167,108870,107976,107662,107462,108224,108899,109158,109445,109604,109947,110834,112497,114406,116565,117820,117955,116989,115387,114769,115329,116895,118429,118859,118211,116252,115897,115718,118069,119815,122541,123753,123434,122422,121809,121798,123344,125741,127143,128607,127276,126468,125147,125504,126326,127315,128404,130723,131662,132495,132107,133224,135806,138730,139052,138498,138097,138689,138600,137304,136419,135287,135156,133762,131980,129626,128918,128182
3134,28717,1,Dickinson,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64198,64710,64986,65391,65228,65586,66011,66712,67419,68333,69376,70206,71039,71778,72507,73720,76049,77705,79587,80649,81762,82046,82223,82825,84145,85338,86278,86573,86123,85492,84160,84100,84384,86116,87916,89798,89988,89423,89549,90365,92508,94757,97994,100006,101055,100479,99528,98184,98448,100066,101405,101939,100544,99676,97593,96026,94213,93412,92257,91512,90191,88856,87192,85668,84553,84193,84466,84734,84973,84414,84406,84024,84683,85012,85362,85579,86030,85627,85008,84279,83752,83529,82995,82520,81197
3202,37145,1,Angleton,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,74924,75294,75303,75323,76464,77777,77574,76863,76444,76196,75502,75041,75121,75940,75686,74843,73120,72339,72402,72230,71428,71116,71827,72791,72573,72142,72095,72709,73092,73134,72413,72208,72293,72828,72992,72588,72300,71607,71169,71155,71525,72108,73330,74799,75841,75484,74811,74598,75125,75881,76889,77619,78048,77824,77329,77800,78394,80266,81239,82382,83695,85144,86726,87050,87855,88684,90142,90267,90761,90746,92195,93103,93166,93786,93534,94507,94574,95000,95069,94482,93692,92601,91766,91428,91728,91143,90871,90611,91050,91766,92005,93625,95574,97795,99294,100588,100709,101206,100954,100998,100077,99137,99620,100813,102481,104737,106335,107195,107644,108076,109380,110320,111956,113306,113737,112948,111608,109741,108653,108061,108129,107993,107290
3316,32353,1,La Marque,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97885,97445,96933,96024,95485,95082,94318,93207,91922,90679,89093,87417,86003,85216,85346,85954,85932,85085,84184,83846,84313,85379,86992,88483,89129,89084,87799,85986,84580,84832,86813,89096,90396,90296,90037,90475,92418,93275,93811,93929,95329,97469,97960,97377,96423,96226,96367,96633,95789,95807,95660,97234,98064,97964,97911,98429,99485,100463,101144,101387,101833,101972,102353,101611,100856
3403,35162,1,Brazoria,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,67389,66907,66598,67110,67185,67076,66248,65281,64115,63549,63086,63041,62834,62695,62500,61597,60850,60267,60436,60337,60093,59049,58556,58901,59531,59699,59904,60812,62489,63750,64847,65926,67394,69375,70969,71027,71136,71619,72181,72185,71708,72361,72573,72652,72167,71692,71442,71406,71558,71141,71333,71401,71985,71769,71833,72253,73140,74523,75217,76449,76995,78738,79463,80749,80810,81467,82357,83279,83922,84000,84574,85310,86171,86128,85954,85479,86533,87277,87858,87656,87921,88548,89464,89785,90548,91447,92864,94163,94596,94714,95118,96607,98642,99797,100216,100092,99894,100306,101525,102659,103486,104860,106615,108450,108865,109471,109730,110606,110532,110692,109596,109325,108783,108358,107574,106444,106126,106127,106734,107356,108671,109594,111036
3449,236486,1,Pecan Grove,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168791,168393,168072,167476,167064,167454,168605,170787,173009,174270,175567,176602,178559,180631,182477,184136,185624,187003,187712,186246,184789,184846,185223,185683,184318,182673,181621,182180,183302,182691,180928,180448,179975,179677,178817,178491,178656,180178,182302,181391,178979,175837,173842,171315,169160,167044,165763,165651,166180,164501,160351,157877,157873,159758,161249,160899,160252,159775,160774,161588,161031,160047,162125,164929,167959,168239,168639,170504,172505,174416,175034,175354,176427,178626,179212
3705,39071,1,Humble,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,76900,76171,75849,76108,76547,76837,76290,76276,75812,75460,74878,73934,73812,73808,73846,73704,73801,73799,73675,72941,72013,71051,70331,70132,69811,69791,69801,69106,68035,67175,67414,67924,68904,69511,70209,70451,70732,70633,70328,70270,70792,71260,70928,70858,70352,70885,70870,71334,71659,72266,72762,73744,74183,75282,76402,77678,79219,79868,80877,81411,81524,81257,81498,81636,81745,80560,80140,79765,79775,80048,80012,80321,81072,81963,82438,82783,83777,84901,85399,85391,85813,86030,86456,86186,86117,86670,87368,87575,87184,87668,88363,88149,86828,85840,85906,86488,86646,86159,86384,87315,89385,91477,93586,95018,95892,96874,97625,98605,99633,101407,103269,105004,105862,105756,105655,106736,108749,110418,111534,112166,112819,112968,112524
3793,39950,1,Needville,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,129825,130550,133031,133940,135503,136860,137464,137617,136440,134965,133148,132465,131707,133048,132997,133249,132286,131215,131068,130879,131248,131210,132356,133967,133861,131482,128476,127647,127412,127795,128947,131555,134179,134960,134523,133272,134635,135667,138596,139958,142286,143317,143970,143001,142767,143761,144467,143888,141486,140745,139086,135903,132099,130478,130210,129979,128965,128842,129696,130946,132148,132966,134118,137085,137958,137368,134524,133596,132957,131939,129565,128048,127793,129267,131786,133568,136035,137304,138978,139576,140459,141048,142549,143862,143887,141521,137182,133207,131392,130526,130840,130970,132069,133967,135945,137736,139347,140504,141916,143074,144291,146066,147841,149049,148320,146676,143672,140856,137674,136082,135837,136209,135690,134447,132883,132222,132607,133564,135577,137900,141104,144141,146802
3965,16033,1,Seabrook,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,61913,61957,61824,62057,62195,62442,61961,61188,60032,59507,58872,58581,57964,57659,57165,57378,57905,58287,58311,58247,57766,57106,56598,56206,56233,56636,57463,57445,56891,56610,56615,55980,55860,55690,55658,55125,54793,54513,53321,52113,51092,50596,50739,51400,51966,52587,53157,53911,53881,53415,53579,54018,54748,54779,54540,54375,54419,54212,53984,53811,54784,55976,57295,58495,59638,60997,61712,62515,62901,63710,63922,64166,64167,64349,64354,64246,64178,63911,64476,64891,65895,66486,67777,69032,69708,69957,69883,70224,70383,71205,71894,72454,72328,71917,72140,72458,73218,73676,74724,75862,77575,78776,79247,79079,79136,79212,79656,79632,80820,81637,82334,82163,81653,81383,81489,82109,82704,83438,83293,83377,82342,81801,81050
4101,34702,1,Webster,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,78504,77793,76846,76068,76051,75904,75541,74275,73528,73309,73155,72549,71715,71023,70630,70334,69356,68764,67587,67465,66784,66112,64514,63017,61714,61148,61265,61467,61630,61209,61364,61742,62294,62912,63815,64919,65904,66480,66399,66325,66446,66213,66387,65672,65605,65052,65564,66331,67439,68442,68781,69041,69159,70259,70698,71408,71713,72144,71921,71637,71394,71139,71305,71613,72246,72444,72558,72812,73117,73982,74278,74534,74653,75029,75713,75984,76437,76894,77813,78473,78994,79222,80335,81230,81960,82209,82335,82679,82905,83522,84284,85024,85712,86203,86546,87088,87656,88575,89585,90823,92203,92745,92460,91808,91737,92337,93118,93741,94390,94511,94407,94026,93698,93730,94132,94813,95036,94830,94306,93794,93237,92949,92750
4152,45356,1,Freeport,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,123036,121169,119398,118253,116310,112948,109444,105946,102617,100800,99658,100322,100751,101123,99741,96429,94024,92849,93488,94113,95033,94448,93719,91722,90211,89705,90519,93148,94798,95874,95681,96425,96871,97006,96148,95243,94740,94022,93555,92632,92324,92707,93407,93368,92025,90890,90442,91128,91662,92019,92723,92821,93457,92419,91487,89475,89591,90688,92629,93504,94476,94566,93200,91471,90075,90292,90868,91480,91230,90062,88049,85570,82784,81128,80706,81525,82255,82991,82768,83139,82695,82388,81827,82437,83305,83975,83922,83471,82598,81752,81415,81112,81063,81117,81302,81554,81885,82328,83430,83214,82258,79873,78182,77269,77066,77766,78366,79150,78796,79291,79366,81041,82889,85571,87670,88911,89460,89026,88558,87566,87323,86140,84863
4310,3624,1,Bellville,City,TX,TX,Houston-The Woodlands-Sugar Land,Austin County,101973,101944,102244,102248,102621,102962,103118,102731,102691,102069,101695,101365,101310,101458,101373,101101,100717,100316,100297,100704,101080,101959,102417,102815,102783,102547,102496,102695,102724,102471,101704,101299,101058,101124,101325,101419,102042,102488,102966,103095,103213,103964,104714,104923,104732,104432,104692,105560,105977,106431,106112,105641,105307,105208,105537,106312,106596,107302,108032,109130,109500,109283,109577,110548,111529,111758,111909,112228,112839,112520,110815,108980,108216,108664,109129,110073,111322,112228,113358,114033,116013,117275,119148,120042,121222,122305,123390,123898,124451,125864,126879,127429,127770,129876,132697,135648,137873,139268,140732,141840,142263,142318,142293,143245,142433,142199,141691,142286,141114,140711,140795,141919,143106,143836,144688,145051,146421,146481,146179,145128,145654,145855,145519
4317,32035,1,Highlands,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,66014,66591,66812,66729,67062,67551,67862,66991,66384,66487,67082,67482,66827,65898,64486,64083,63533,63576,63918,64992,65673,65606,65298,65116,65439,65771,66616,66497,66600,66477,66703,66591,66236,65873,66062,66291,66952,67350,68146,69265,70714,71653,72319,73242,74727,76653,77586,78295,78986,79942,80470,80434,79999,80413,80600,81021,81083,80903,81298,81808,81890,81832,82361,83575,84555,84508,84640,85343,86197,87107,87449,87747,88962,90742,91838,92597,93590,95370,97539,98211,99272,100297,101839,103378,103619,104408,104681,105225,105257,105792,106193,107215,107516,107393,107702,108442,109330,108512,108142,108558,110603,112282,113970,115206,116442,118032,119795,121932,124082,126411,128286,129670,130066,130417,130693,131351,132297,133151,133420,133025,132696,132938,133318
4361,4143,1,Clute,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,150776,150497,150147,148343,148104,146382,144560,140226,137227,134769,134455,132982,130638,128139,127425,127186,126024,123084,121192,120195,119538,118438,117178,115904,115089,115087,114408,114800,114209,114142,112592,112177,112202,112081,110636,109244,109176,108757,107730,105845,105169,106178,107880,110521,111582,113113,114069,116101,117185,117707,119170,119576,120565,119137,118807,115852,113445,110169,108472,106175,104306,103694,103327,103523,102560,102591,101977,102874,104541,106246,106669,106521,106651,106876,106337,106762,107622,108960,109654,110020,109384,109540,109679,111312,112122,112876,113713,114073,114546,114906,115735,115013,114703,114399,116491,117027,116543,115091,114354,114243,113477,112970,112515,113660,113750,114076,113440,113187,113718,114342,114665,114325,114542,114838,115103,114984,115784,116370,116761,117438,118264,119625,121051
4436,38636,1,Galena Park,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,90219,89476,88616,88640,88243,87381,86564,85446,84478,83572,82847,82810,83081,82763,82670,83125,84172,84939,84917,85431,86413,87273,87160,86953,87681,88657,88148,86295,84687,84020,83947,83551,83375,83829,85078,85451,84332,83001,82859,84025,85018,85592,86342,87446,88095,88069,87121,87007,87788,89466,90884,91230,90378,89649,89051,88669,88476,88345,89045,88793,88324,86696,85688,84935,85641,85637,85476,85095,85144,84916,84806,84969,85322,85649,85219,85729,85837,86580,86831,86928,86870,87550,87155,87309,87175,88397,89726,90341,90984,92092,92913,93244,92898,92490,93014,93024,93588,94205,95521,96552,96824,96595,97616,99229,101682,103351,105457,107351,108463,107514,106633,106733,108202,108899,108788,108471,107841,107696,106912,106395,106142,107019,107360
4480,20353,1,Santa Fe,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,111887,113096,114855,114568,113522,112620,111766,111570,110452,109681,108148,107252,106329,104550,102357,102128,102628,103661,103179,101374,99883,98862,98847,98299,98426,99271,101093,101026,100611,98955,98389,99498,100478,100965,100378,100378,100004,100031,99504,99918,100253,101128,102615,102348,102650,102448,103148,103498,103826,103766,103947,104277,104451,104557,104229,105237,105322,105402,104993,105835,106130,106205,105860,106178,106571,107303,107759,108074,108725,109806,111057,111652,112985,114373,115860,116335,116990,117308,118089,119255,120561,122257,123331,123885,124080,124449,125327,126161,126967,127148,127224,125935,126132,126573,128080,128670,128257,128334,128730,131253,134306,137851,140184,141980,142127,142025,141708,143134,145185,146783,147616,146633,145439,144159,143850,144603,145746,146778,147451,147337,147288,147273,147593
4529,11928,1,Hitchcock,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71254,70008,69294,67931,67273,66919,66458,65873,65386,65649,66721,68429,69672,71072,71778,72627,73055,73867,75578,77667,79462,80721,81206,80932,81078,82035,84714,87617,89997,90885,90651,91075,93014,93970,94117,94070,95756,97999,98817,98553,98795,100395,102669,103641,102928,102921,104172,106476,108043,108531,109490,110769,111848,112383,112633,113434,114759,115764,116015,115416,114500
4613,234338,1,Jacinto City,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,73119,72925,73124,73187,72675,71459,69695,68309,67207,66453,65339,64256,63317,63350,63311,64036,64385,65452,66038,66873,67924,69147,70669,72041,73560,73489,72625,70595,69794,69288,69685,70505,70871,71420,71303,71522,70927,70430,70893,72398,74124,75238,76060,76059,75854,74849,73708,72858,72724,74142,75076,75764,75404,75234,75133,75382,76370,77493,79178,79636,79984,78921,78600,77760,77651,76875,76632,76700,77338,78061,78465,79433,80065,81474,81905,83063,83341,84646,85499,85916,85046,84800,84645,85150,85971,86969,87862,87381,87394,87614,87643,87475,87358,86828,87233,86961,87139,85928,86256,87470,89401,90515,91981,93258,95042,96049,97253,98313,99478,100378,100351,100310,100073,99924,99691,99833,99851,100579,100623,100969,100939,101820,102657
5398,20732,1,Sweeny,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,103778,104341,104841,105788,105811,105588,103952,101970,100179,99634,99645,99557,99466,99701,100226,99782,99564,99690,101084,101423,100533,98497,97428,97660,97570,96441,94646,93637,93759,93197,92513,92359,92498,92190,90594,88652,87864,87833,88597,89723,89574,89577,89251,90333,91454,92565,93127,93538,92750,90939,88494,86202,84436,83743,83035,82100,81414,81734,82920,83392,83744,84682,86499,87116,87496,87073,88022,88615,89195,88872,88635,89550,91751,94142,95182,96211,98317,101372,103286,103984,103833,104353,104487,104573,104317,104259,104586,105825,105758,104504,103299,103807,106001,106792,107449,106611,104732,102299,101077,101101,101898,103051,104427,104361,102654,101117,100851,102440,104378,105548,105000,103306,101762,100527,99268,98557,98488,98825,98360,97134,96131,95883,96335
5816,34728,1,West Columbia,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143523,142605,141655,140131,139416,138662,137726,135935,134644,133423,133293,133282,132760,131937,131105,130855,129306,128314,127587,128156,128183,128528,128019,128044,128662,129822,130878,131191,132481,132869,133399,133908,134920,135547,135203,133581,132868,132567,134708,136237,137324,139372,142490,146461,148731,150970,153237,156626,158653,159986,159448,159398,159833,159560,158361,156407,155663,155029,154707,153931,153571,153335,153315
5870,28270,1,Bacliff,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,102955,102802,102428,102101,102917,103112,102693,101985,101280,100283,98858,97169,96068,94136,92988,91338,90134,89469,88381,86769,84757,84018,83776,84563,84790,85889,87382,90004,91761,91829,91449,92333,94093,95440,96504,97339,97952,98025,96769,94815,92437,92034,93046,94325,94013,93293,92493,91775,91132,91041,91491,91934,92630,92759,92584,91450,91686,92693,93352,93864,93061,92968,91935,91775,92216,92606,91967,91157,90982,90661,90874,90700,92504,93001,94402,94975,94852,95147,96463,98248,98940,98064,96393,94601,92871,92444,92485,92135,92163,91291,90560,89503,88722,89440,91571,93667,93927,92683,91707,92370,93439,94211,94614,94920,96173,96847,96872,96187,95844,95608,95384,94593,93758,93141,92634,92340,91512,90730,89914,89666,89995,90793,91404
6317,21346,1,Winnie,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70719,70901,71272,71811,71999,71959,72184,72581,73035,73329,73634,73646,73721,73996,74168,74178,74887,76021,76546,76689,76681,77009,77277,78202,78991,79275,79037,79247,79357,79494,80032,80899,82004,83119,84429,85578,86984,88885,91362
7375,33841,1,San Leon,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76870,76760,76830,77385,78238,79012,79421,80315,81725,83074,83530,83607,83774,84776,85831,86091,85923,86189,87708,88426,88147,87555,88094,89054,89712,89902,90589,92299,94099,95167,94514,93916,93844,94985,97003,99540,102371,104878,106284,105844,104569,103608,104684,106216,108319,109431,109696,109504,109738,109584,109473,110011,112484,113810,113804,112681,112174,111955,111958,112129,111973,112283,112921,113644,113293,113672
7585,8082,1,Anahuac,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,71041,71129,71002,71132,71383,71616,72215,74073,76811,79248,80363,80641,80877,81391,82172,82979,83646,84981,85219,84832,83371,82982,83704,84754,84820,84339,83709,83437,83205,82827,83182,83812,83844,82544,80313,78765,78567,79030,79534,79552,79298,78432,77194,75839,75621,76140,77256,77972,78666,78678,78666,78561,78978,80041,81372,82255,82902,83171,84045,84339,84365,85229,86461,87924,88788,89606,90792,91719,91633,91831,91591,92338,92737,92459,92019,91825,92548,92930,92186,91819,92331,93184,94557,96161,98282,99998,101179,101474,101208,100560,100459,101330,102485,103450,103032,101849,100220,99235,98426,98112,97462,97409,97690,97767,97760,97801,98677,99614,100011,99857,99623,99966,100490,100931,101107,100957,100649,100366,100046,100012,100544,101342,102260
